1403715404.262142896652222 0.8074420218976268159849496 0.3142707560263512944764841 -1.064038851311148503597792 0.2275458998990920189697817 -0.2356813500250928283819007 -0.7421449787376561690876997 0.5847204509667106586690011
1403715403.762142896652222 0.9280126920320402872377485 0.3401878126023558657209378 -1.077152567478184996829782 0.2867816743748941576974687 -0.3224777635891755700470185 -0.7307665256904775086255199 0.5289089066476678757666718
1403715403.412142992019653 0.9974327906599715909408133 0.3418425738409214265089986 -1.051649489131963433052874 -0.3205697798767363493332994 0.3517530957657165613383654 0.7243899839582015331984621 -0.4987623949337677831117333
1403715402.962142944335938 1.071370405542839021606483 0.3208157555620151368813708 -0.9727077184976977708430468 -0.3541731502811341081304874 0.3343142174999209070840323 0.7165280848985301487275024 -0.4993825245914911281630566
1403715402.612143039703369 1.130251439714684558168756 0.2950025421809588932475776 -0.9056664579354095634400323 -0.3849288730172973904686273 0.3211706922901725880237223 0.7252395889742097034869062 -0.4719180858881291129591773
1403715402.212142944335938 1.211877825406262321195072 0.2876715834746283451117677 -0.8527334748202610725797967 -0.4038021849373097382773778 0.3677839087298195863695582 0.6997476490743733679167349 -0.4604693732084729207443274
1403715401.812143087387085 1.319390494054179630012413 0.2899347865279128799720354 -0.7926746092532676035702366 -0.3887154153398954536946519 0.400308558487265153669199 0.6934313017722015803911972 -0.4558578889299984004956912
1403715401.462142944335938 1.415503387046256333903216 0.2806569183543571877059719 -0.7137557483879914954627566 -0.3781500856210190941730787 0.4051535078071554774048479 0.718240088515793018153488 -0.4206950505279866692198709
1403715401.112143039703369 1.475829055404608514123765 0.2542893092216209072198296 -0.6171014703841812831797142 -0.3857656274875493340736909 0.4284828251545889643558951 0.7058475509361136213115628 -0.4115417100464415778304783
1403715400.762142896652222 1.493881435415234326669065 0.2093377257877303831978821 -0.5058229887541665359407261 -0.446540785436186637991085 0.4488878572295754154630743 0.6932373754448039049336217 -0.3442716602763800093356394
1403715400.412142992019653 1.483599654081076968381581 0.1764585406284689961253775 -0.4020538842548254665487661 -0.5086734014647568136169298 0.4736678320365364514010764 0.6678693172165497404790813 -0.2661592400626918708539392
1403715400.062143087387085 1.457185463983651452224422 0.162994082334282336388398 -0.3242363137365918968058054 -0.526244705491310971190444 0.5147279238732571648995417 0.63750799926879120338441 -0.2273878180364998780049746
1403715399.712142944335938 1.41079156570464880893212 0.1476447897084944005374751 -0.2713012861772165495999332 -0.5413507648513491421482513 0.51740771611526126250169 0.6237654207106126946769109 -0.2239315148325105031545945
1403715399.462142944335938 1.37420312605622840784747 0.1339859630418860914069512 -0.2480509928526856699981806 -0.5650764606733315043030075 0.5049100163160106236048819 0.6082689862687828963316861 -0.2361425720921420667863799
1403715398.962142944335938 1.352253252480673406665801 0.1183275856754710531060226 -0.2300462057872629806354325 -0.5753064512922282380813499 0.4906138610774922748092308 0.6060718086975088736423345 -0.2469767296514101262427943
1403715398.712142944335938 1.377307578597908754858281 0.1166245660394108901725119 -0.2383343863116942906721363 -0.564305351418571077282138 0.5079201339824027661151717 0.6024506553959113608343046 -0.2462312353124649910718347
1403715398.462142944335938 1.423102390523379057185593 0.1135146021246938585758102 -0.2549697172054690708087321 -0.5568803881181298987002037 0.5231284108285094713863828 0.598239542962626269506643 -0.2415168017976770109545015
1403715398.212142944335938 1.483707447238439947057032 0.1090394039569612810725019 -0.2725309322418999480319712 -0.5628962218633321024086058 0.5271852435146970883295126 0.5885888419066459542605685 -0.242459790049108447895776
1403715397.962142944335938 1.55965104254490727342386 0.1119313008296934919272303 -0.2834163893492264163498362 -0.5441112117917158430557834 0.545189840437967476738379 0.5940303080293077853113459 -0.2320323595729655019592741
1403715397.762142896652222 1.623070704939851394144057 0.1131794650641457511408561 -0.2863980580345217297200122 -0.5295154580333283345083828 0.5578859449214332855149223 0.5976395533948715144134667 -0.2262821734163993347976884
1403715397.562143087387085 1.680588202399090347327615 0.1063393111435878835013824 -0.2836592491646608427124931 -0.5181300403708289925575059 0.5635017763414804647936762 0.6047855425511208249389483 -0.2196394034958860930206725
1403715397.362143039703369 1.725333884583066579310184 0.08766405443706828948258192 -0.2754229576669497969731992 -0.5204774072975072440883082 0.557482773672764553296588 0.6093978058415855381113602 -0.2166807130742663123346148
1403715397.162142992019653 1.759813246207034165280447 0.06320186818891238011985934 -0.2650646966608954935296083 -0.530195545767222053967771 0.538651490790006404196788 0.6194787936433124864166189 -0.2121161923882462496671053
1403715397.012142896652222 1.778485048453009476077114 0.04557842522655058958847007 -0.2559120374087510696448078 -0.5372274124940460415800203 0.5300771741385685853487075 0.6174175254194984585609518 -0.2218118119378319486045825
1403715396.812143087387085 1.801545675669177670741306 0.02561401250699877479855004 -0.245289537588228134801227 -0.5434288890148677442226699 0.5168824904457900437648732 0.6163921965432468397239063 -0.2399545486908430946826343
1403715396.612143039703369 1.825284745722304036164019 0.009009055426835853308542568 -0.2344916941238108787359806 -0.535946595567062811227288 0.5069462820264232227884804 0.6257917960350192210228215 -0.2532811621849926919658458
1403715396.212142944335938 1.873593833058782243128348 -0.01481507712828708175911707 -0.2119323099691932665855632 -0.5165790387734336963632131 0.5337242095428142985014119 0.6147633274162246364014095 -0.2652369331977907362940527
1403715395.712142944335938 1.923709458825933360515137 -0.06903874469788398582359434 -0.1667338096849667883336821 -0.5039817738494037913099532 0.4936405012846589723807256 0.6498752735592522311591779 -0.2828136190394989757379562
1403715395.162142992019653 1.958854391679255790847947 -0.1101067631532156032569958 -0.117294306659194227937526 -0.4342596824624360696276426 0.4159792757606774471490496 0.6970789615203363265294456 -0.3904621635539848867324508
1403715394.662142992019653 1.978671106140067470491317 -0.1222359596743904375237832 -0.09333946782209158465892784 0.3415125953274865122644144 -0.3013476298592850377566776 -0.7294474157845916018061416 0.5103579263396945675523853
1403715394.112143039703369 1.985100153866438787986226 -0.1200545762898066193269386 -0.1163413401574494021595285 0.2133248159544728073111486 -0.2062440198082403364221449 -0.7375551344472488501935459 0.6066039577926536363605692
1403715393.462142944335938 1.930319275836486880848497 -0.1010630967693393889028641 -0.1898786977120948127328859 0.07984761424407393892721529 -0.06133533371050089305631658 -0.7362022086929544961719785 0.6692298857483530705181352
1403715392.912142992019653 1.78530865663680726740381 -0.05291104249519643781818345 -0.2826805223664007327144532 -0.02283209518997280848551235 0.03467003986947217453185033 -0.6850509829733841815624373 0.7273113718133341620841747
1403715391.712142944335938 1.317683285605543375140769 0.1268357361065163002589173 -0.4866998066466921568640203 -0.1501240768254274715598484 0.1341162627760689729505827 -0.5970932315793969769046612 0.7765019417388913103295067
1403715391.162142992019653 1.14685017174920167448704 0.1332452624952046305040199 -0.5654718859577733125476584 -0.1856692715773087254405027 0.1490527449119593283999308 -0.5921611490782900943941058 0.769841141717083177198333
1403715390.612143039703369 1.006375787367970620067581 0.1146833659879697014938316 -0.6005557137092901731634242 -0.2493183148532176207634592 0.2046805037943152938417768 -0.5775918834646794897125233 0.7498892471042852836404791
1403715390.012142896652222 0.8503005120239641723145496 0.07434300987260958337721206 -0.548069769278472063156471 -0.3081459608416636242189668 0.2916864732176637775573624 -0.4950586187688501560444365 0.7582097612568566846746876
1403715389.512142896652222 0.7351024049252782299745945 0.03971975426504645995118281 -0.4554457709683952804091689 -0.3428424765580071476023249 0.3291838888879017321897891 -0.4767625651837299471935694 0.7394555169792562665520563
1403715388.762142896652222 0.5451879947144513405277166 -0.02909039022145415778752842 -0.270803815587997431801881 -0.3422647611029987491093607 0.3356622358277153717054375 -0.4587894607112127376424837 0.7481296213254685634197472
1403715386.112143039703369 0.1347034970893123684287929 -0.3053654615012423301223521 0.2584925169795914690062943 -0.3459141299207291186945668 0.3648204796522023785065869 -0.4461132274606519065862642 0.7404271865922588125030757
1403715385.212142944335938 0.01378954216469130931999043 -0.2577907441720298509224563 0.2293732230946510797231497 -0.352333090560764783383263 0.334584534560169122308082 -0.4471506496096620542068933 0.7509799459931000287227221
1403715384.712142944335938 0.001469695626657156750649591 -0.2391436849891356020147981 0.1933060412213795375979686 -0.2959521600239220506800564 0.2805098565709942537438337 -0.4876186615855223616122771 0.7719809585386594452671716
1403715384.262142896652222 0.03571599067029097157588424 -0.2220267646007925976814334 0.14299645256052323505358 -0.2168507309008057271082492 0.2135370513037067596862073 -0.5582552448499886743604748 0.771834690025112069022839
1403715383.762142896652222 0.1051930428018427177150329 -0.2087051279912567891550168 0.06552130736139410993601473 -0.128647616822509192058277 0.1221174044606775505039664 -0.6182744734613262460598548 0.7656851825621920903941486
1403715383.312143087387085 0.2016164571576556929777269 -0.1843414455866635159875244 -0.01290585915524921668817715 -0.1176740253718550205386251 0.08688342465151303872783473 -0.6315740495981768676259094 0.7613923404213626122682967
1403715382.762142896652222 0.3698655743596213629764691 -0.1810208673434816062375319 -0.0646719598795316430450697 -0.07007689054351644297735646 0.04407375307174696277279224 -0.666798829863601394407624 0.7406254526172283414453545
1403715382.212142944335938 0.5512797324727348735606824 -0.1766354974123250931583584 -0.06264620373937677955122894 0.003864717495548091429069526 -0.02708763611253087524866068 -0.7062974330087801178024165 0.7073862209201737805130961
1403715381.762142896652222 0.6962512287772316676992546 -0.1949808585618429956909381 -0.02811641386997436320438482 0.05358093153161564564657127 -0.0428822481097619334633464 -0.7151440646661600952782578 0.6955998840119331783071743
1403715381.262142896652222 0.8522442944268253661732615 -0.2004601494786455162522287 0.005707840923624294716953731 0.06684416107611178270442309 -0.04769413750378671129626085 -0.7130862368357651082106941 0.6962507959063100049235118
1403715380.812143087387085 1.010379512946512070570293 -0.1889057587665220472317174 0.02393877389984678735745938 0.06485688191628492804685635 -0.05283630982802932363195936 -0.7178392151307175783614412 0.6911648066519161526244375
1403715380.362143039703369 1.165950835326402312830396 -0.173579046903160560955115 0.02920655531489929970789809 0.06505170829001623300502644 -0.05523183155189179821542567 -0.7133518336423031458437549 0.6955910194170615845621342
1403715379.862143039703369 1.32549724512440536550173 -0.1476411684701751103609979 0.02108488988838886496468561 0.05020836883246187348772693 -0.06127313304632997503773595 -0.7307332718696814000125528 0.6780513274283317404211857
1403715379.412142992019653 1.428405037142705280572841 -0.1262542425570971071913107 0.02227647662770455838643358 0.0516933442006330401419234 -0.06397294908439243865672097 -0.7249583985928061968806446 0.6838644470866332980563129
1403715378.512142896652222 1.585804050235473994234781 -0.1349022479847241662298529 0.09711373451067908946221507 0.0655417289460475671614148 -0.06907436717792399261117708 -0.7017538436536064905268972 0.7060273144246529408718516
1403715378.062143087387085 1.694209978566515006903614 -0.1799853939529625634907717 0.1557501181797209255375236 0.07243018122584680973385929 -0.05155426673041452884094227 -0.7130034617669047669608062 0.695501340493361319694543
1403715377.712142944335938 1.781683093136912976461872 -0.2028291331979166500776302 0.1911069536313894368095845 0.07271720227075748055334259 -0.04593045277635841167063191 -0.7176801686107280309201428 0.6910410803536459756202248
1403715377.362143039703369 1.861787066821182001774559 -0.2202224974608831820077626 0.207800463814129671158426 0.06851399569288815771805901 -0.04027264634920483393765167 -0.7202312279613337642203419 0.6891668301742516211660927
1403715376.962142944335938 1.93863533884061545187194 -0.2333956029122804531894531 0.1973551101560147846836202 0.06917760451279517108780226 -0.02202038859226824324410998 -0.7163114432208187443151814 0.6939938746515355028066097
1403715376.612143039703369 1.99039169295585272045912 -0.2361883031986919678768544 0.1577257029059583592900395 0.05286463216559796063354071 -0.02558264572446610624067986 -0.7130779762915641084575213 0.6986205381589412066745126
1403715375.912142992019653 2.072631938548469499039584 -0.2125984231667398249854273 0.0184860686293058414098045 0.03777511123933777886785279 -0.03260421609484322191807593 -0.7094530915096325385249543 0.7029838631643930968451173
1403715375.562143087387085 2.103078221060855845792048 -0.1934317256394706419087015 -0.06146089562298923114624927 0.04080314464136259450244282 -0.04512334534020905063567142 -0.7106114896951074566544548 0.7009495717962744842921552
1403715375.112143039703369 2.119991475515942358498478 -0.1620943443130544725505615 -0.1607222790685672308974574 0.05115914113722856010335605 -0.05972253398581179456572343 -0.7221448279733085895415456 0.6872574492608078955413475
1403715374.662142992019653 2.09714444441383252026867 -0.1259299317967179365762576 -0.2425840716892457837872144 0.04751728022457463868066796 -0.07119780747042657453871328 -0.7172883549376792844398665 0.691498671392693609050184
1403715374.312143087387085 2.060010326456724438770607 -0.1064770797434684557192242 -0.2930269031393243350791522 0.0247807879929344554437165 -0.01894577623368474961207397 -0.7027363047078831748137873 0.7107662610659218893616185
1403715374.012142896652222 2.015756625473470897702555 -0.08969291423992439837853397 -0.3399619372513039694538861 -0.03563512399241598738175441 0.04176971312189834556471979 -0.6844910909445137692230787 0.726950752410839728945291
1403715373.662142992019653 1.938339286492508195536288 -0.06884108457324951413358605 -0.3949161968221233109943569 -0.0875124345570095496515961 0.09146606750144833930527 -0.6583075906904101159966558 0.7420287316639238017756952
1403715373.312143087387085 1.834190841803969407308728 -0.04797660597104347335317698 -0.4433809085907406966065025 -0.08863764819661583416188222 0.09390689303499033524502693 -0.6420114823692646410790985 0.7557421083404997075305687
1403715373.012142896652222 1.743158852734495223302247 -0.02588817468796397042174462 -0.4863088045067551767886016 -0.08819668386018691963457172 0.09239596028830361629236023 -0.6437259212078100256704261 0.7545205583588541209394407
1403715372.712142944335938 1.651949231283603936049076 0.0003011052925644755462464275 -0.5334189361528365314057964 -0.09635569527147984369985778 0.09863046474476588887370099 -0.6454029210558185347679228 0.7512939985871154302543573
1403715372.412142992019653 1.557598824692461692009715 0.03091041257298015113019751 -0.5828097891831166554865717 -0.118481196961916210308452 0.1149347929218507008419792 -0.6310048817954190258916469 0.7580138702482580592700856
1403715371.962142944335938 1.410234186093207053858123 0.05073559048350616274003499 -0.6642748444722001988083093 -0.1368044567728086136071397 0.1268273558765662112346462 -0.6144859193980077849417398 0.7665548948062590461915988
1403715371.512142896652222 1.274352542760183393255602 0.06232434720752796919462924 -0.7453637809831783478387024 -0.1583742664896505003557792 0.1168569942941427852733938 -0.6166052776931404411087101 0.7622729032848060137794732
1403715371.112143039703369 1.171704036417875904874109 0.06422171133037168910817627 -0.7926087250349590496156793 -0.1586585150132246435639161 0.1165476644229714309197732 -0.6185951701968329663472446 0.760647185361782995904889
1403715370.712142944335938 1.072908601692117880332944 0.06254808285583993154865823 -0.8047616269943403954911787 -0.1308607218359163770760034 0.1319006959682669788413989 -0.6161738452863314563501262 0.7653806185525898753141405
1403715370.112143039703369 0.9245242204668256968957962 0.05140496700819011804961534 -0.8229497106370612380388252 -0.1538310037641158756205328 0.1089155037097710998494904 -0.6406295140027420398354252 0.7443569489900118130165652
1403715369.662142992019653 0.7886802767144032166868328 0.03451348719860811153914426 -0.7984844076726149708633784 -0.1740914711166467732095242 0.1485250259897807623143962 -0.6055404888226070259094058 0.7622028564340685985456503
1403715369.262142896652222 0.6644002168974592059669249 0.01187551693543097836025524 -0.7550541979011143878253165 -0.2382154963405885839122789 0.219843634372977742019728 -0.556366978311183091321368 0.7650999571059925452587436
1403715368.862143039703369 0.5411397548467656859472186 -0.02097841185024337112841053 -0.6947993368538024627767413 -0.255016239945029032920587 0.2623750130510210110124092 -0.5348590845244454161644398 0.7616113325438829129154783
1403715368.362143039703369 0.3757128703837596672698851 -0.05546387643708249048923875 -0.6266446143925343825742402 -0.2429804305954138543555132 0.2552429198330737891708964 -0.5259825823237089803541267 0.774050315648391773493131
1403715367.912142992019653 0.2340741163138015668021552 -0.06687575070156139001031903 -0.5861293239139644395407913 -0.2608977909248019200205704 0.2364349078421909000624623 -0.532504923068943814001841 0.7697203278405029269748638
1403715367.462142944335938 0.1158952701151556435865686 -0.07157403698059079666382587 -0.5389138451680219876749334 -0.2658953323710050997696897 0.2364887861788245448924073 -0.5217977822534416443289729 0.7753062724870244393216012
1403715366.912142992019653 0.02592836868816718667862808 -0.09531002627816674566130217 -0.4498049477348498581541492 -0.2775233281293944531675777 0.2527272943193525356342377 -0.5241968499557948524270046 0.7644130939781852429604214
1403715366.462142944335938 -0.02558737021019775320640477 -0.1254581297969031838945853 -0.355710224658492946137045 -0.261985897422893521113707 0.278646635114393914633979 -0.511241379526012784673128 0.7696438743554739891905569
1403715365.862143039703369 -0.07198134266209241238776428 -0.1445248923507861105175465 -0.2667780553100237428409969 -0.2280254171711970923031032 0.24741792550687891072414 -0.5433726707530788235800401 0.7691130663902723263447569
1403715365.312143087387085 -0.1149441997150052879872462 -0.138776519830240335773297 -0.2164269245809863906337966 -0.173537387432869200099006 0.1734961743906691666872177 -0.6107435231986750867605451 0.752845404415527608144032
1403715364.762142896652222 -0.195971923023440852684729 -0.1113232400470981764417644 -0.1642264245116818177638862 -0.1129057045671086195737232 0.1253927526153000848729846 -0.6191768509449420143653242 0.7669087313284490559084361
1403715364.162142992019653 -0.2726325216787416350072704 -0.08984466862523017571806605 -0.1248236885672455442897189 -0.0800910999115041905005441 0.09907346480904939689526856 -0.6408481845017197642278006 0.7570227647349552224653735
1403715363.662142992019653 -0.3277303605471865721732172 -0.06357777206690137794531381 -0.1121733292115709851310967 0.01139678567273780425417318 -0.005297623676736459841229987 -0.668954717079635385879044 0.7431969005540498551809492
1403715363.212142944335938 -0.3212499726783252240736033 -0.04780579611098074999109286 -0.1044136367304286383550505 0.07956173148585835019908075 -0.07714702506039637641688245 -0.671183567813464998508266 0.7329603590469454532652094
1403715362.362143039703369 -0.1575434306138480400338864 -0.08271395843316407814338476 -0.08213808473175082669470726 0.2126049117510468433600579 -0.2163578442961216763418264 -0.7480174667606511729189833 0.5903035815317709822380721
1403715361.862143039703369 -0.1009277591349017622057715 -0.1061698177135262655124137 -0.06315368918783430263186318 0.2947874457911421330891244 -0.2981422712993396784142419 -0.7393151640454584949679884 0.5269009898393064439403588
1403715361.512142896652222 -0.07963066620156181163459053 -0.117152134286875375668302 -0.04091490631235063235582317 -0.3399981411545513476646363 0.3265650853825633470606249 0.7292203885227547255354352 -0.4959779361976894840324803
1403715361.162142992019653 -0.0790489913453531894971249 -0.1094937145021759039575926 -0.02860605577019431633445379 -0.3964617208071777865185936 0.3856799772802794179504815 0.7062462414494996565395013 -0.4419109671521530002813449
1403715360.812143087387085 -0.08203650668364025067003098 -0.09546492995022640148938819 -0.01581586073028020539288363 -0.4472919055559971268642983 0.4508804096858764487443239 0.6682389395198485848581527 -0.3874190534405486663338536
1403715360.462142944335938 -0.07865473211813388265678526 -0.09559231336679580026682856 0.01714180489286089986711303 -0.4843190859119183011571863 0.4874644528994754866246808 0.6450828586272764342268715 -0.3341878796813539387322578
1403715360.162142992019653 -0.06666552819995461010016413 -0.1105435733943308657112325 0.06958539435662136618532259 -0.5009320667717558350773288 0.4802248352765901562300144 0.6484321547691772602561855 -0.313028583489678713380755
1403715359.862143039703369 -0.04843449533209008561751574 -0.1255464781428125564666232 0.1264665276642200075762901 -0.5118720148177077211570918 0.4704750428058830369337784 0.6456035128605831507897506 -0.3159689458527540351084895
1403715358.962142944335938 0.1115417572041933064186381 -0.1942160772348224540007067 0.260239568215026584319105 -0.5074462581501681945894688 0.473302882637414323863112 0.6431448323260409161150619 -0.3238015291931670147640432
1403715358.562143087387085 0.2350399957440294507193812 -0.2244313318894263775682418 0.3276747157143390931643978 -0.4778798174704134704704472 0.4419978010635943754813582 0.6855573227184044160509302 -0.3260061240136675753120699
1403715358.112143039703369 0.3590469705242816944590345 -0.2441113980926582494035415 0.3763294626443546841976229 -0.4706176238182349647054536 0.4315393513252703816540645 0.6933825577046653920731956 -0.3339363518122761553819089
1403715357.762142896652222 0.438084721074574134913604 -0.2403349979808353242827224 0.3858656713973904750503152 -0.4703537492872486569517321 0.4394320819255201904240948 0.6835107413219559946426784 -0.3442090353743433306377142
1403715357.362143039703369 0.5214458299544332264829904 -0.2060703626606266158916014 0.3785154417086633027444975 -0.4559277854558438369814155 0.4439860062019573283542684 0.6787630847917867082941257 -0.3664518500857786853508458
1403715356.962142944335938 0.6091712481397472123134662 -0.1753308329485494532207213 0.3749916563403076774640965 -0.396538737390497386670063 0.4130826382532052365448294 0.699662674112364380007989 -0.4273077448393580168861661
1403715356.612143039703369 0.6727327949958472608216198 -0.1730116081511322012609355 0.3737731808767116858938095 -0.3717722643264760318260187 0.3787988599983049264885437 0.7202383685659187184668895 -0.4467141189890642127835463
1403715356.112143039703369 0.7215341743851568789835937 -0.1516542431783398647837657 0.3738648755419634595043021 -0.3986126957692473493644059 0.3802071064487076990090486 0.7166240867114566093221129 -0.4277854571399224981043119
1403715355.762142896652222 0.7406790448876310328785166 -0.1173321495253686064241805 0.3563289838202233772435079 -0.3894167165877592817757602 0.3767641443725641692275019 0.7078941810759268316033399 -0.4530885412439468185041846
1403715355.412142992019653 0.76534372466169453552709 -0.07754232332851068720813714 0.3401126762207872245014073 0.3392388189633273043455119 -0.3359791760776594249371385 -0.7218660548274170585258958 0.5009435307731273656628446
1403715355.012142896652222 0.7921312426229949466005564 -0.02435134722952115443606047 0.3310744108505979110823603 0.3117110341648703375483365 -0.312574660034194373725569 -0.7202717245865448703057154 0.5351093201209372596238723
1403715354.612143039703369 0.8148093472265340864169048 0.007417299016253993404479417 0.3249414018622338029551599 0.3086976452243446189527276 -0.3088110452477558220962806 -0.7284616407351341971221359 0.5279063743871129643636664
1403715354.312143087387085 0.8312849912915680761216208 -0.01056371601959926395664091 0.3160588287881074265328607 0.3093560542676400682005067 -0.3162825419145423033739917 -0.7151266359405744621469125 0.541163628406550967220312
1403715353.462142944335938 0.8998054727970237198775294 -0.06003568852307307468496589 0.3046657940088594584970849 0.3079622236356369668897059 -0.2866163530212221255411009 -0.7248302636948815713680006 0.5455561015971188698614469
1403715353.162142992019653 0.9316384059662963235126654 -0.02602780574977994754171107 0.3093865578869047783250323 0.3066328592738724601041156 -0.2800376194856963874002531 -0.7207313353608267858518843 0.5550689825121517539940896
1403715352.862143039703369 0.9786009413998729700168155 -0.01495458119503828217644603 0.2994474744091067952567187 0.3042145870440617350105583 -0.2803726631252367873514686 -0.7199637122043228698586859 0.5572225071235632487542944
1403715352.562143087387085 1.040842093871301221597037 -0.000841126191670538148059677 0.2871522796626806428577083 0.2882319099280049035094464 -0.3008033018721276707907464 -0.7078349877518773647366856 0.5704466529046534617464204
1403715352.312143087387085 1.104250631023123485618953 0.009750293639702492520804356 0.2874792414421297737092686 0.281210159883807431224767 -0.2837932354081959540614832 -0.7241177527095011834390448 0.5621705495599080837365591
1403715351.712142944335938 1.274432993191591423354225 0.03594454758496756080488055 0.2974121433480435561236277 0.2437945503749105180535395 -0.2068949112821576175047511 -0.7455376092144202493372518 0.5847498637726665782210489
